school_id,name,Img_1,Img_2,Img_3,Img_4,Img_5,Img_6,Img_name
981,广州城市职业学院,https://static-data.gaokao.cn/upload/school/1552038850_6098_thumb.jpg,https://static-data.gaokao.cn/upload/school/202021/1608522680_4502_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552038850_5258_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552038850_1407_thumb.jpg,https://static-data.gaokao.cn/upload/school/202021/1608522680_5510_thumb.jpg,无,"海珠校区正门,门,宿舍楼,校石碑,孔子像"
700,沧州职业技术学院,https://static-data.gaokao.cn/upload/school/202123/1619141459_1168_thumb.jpg,https://static-data.gaokao.cn/upload/school/202017/1608172597_2572_thumb.jpg,https://static-data.gaokao.cn/upload/school/202017/1608172597_5902_thumb.jpg,https://static-data.gaokao.cn/upload/school/202017/1608172597_3220_thumb.jpg,https://static-data.gaokao.cn/upload/school/202017/1608172597_6554_thumb.jpg,无,"校门,办公楼,教学楼,楼,路"
1993,湖南工业职业技术学院,https://static-data.gaokao.cn/upload/school/201906/1559832617_4998_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559832617_2050_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559832616_4273_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559832616_5900_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559832617_4574_thumb.jpg,无,"校园风光1,校园风光4,校园风光5,校园风光2,校园风光3"
2385,浙江理工大学科技与艺术学院,https://static-data.gaokao.cn/upload/school/201909/1560048142_6803_thumb.jpg,https://static-data.gaokao.cn/upload/school/202011/1607659013_8257_thumb.jpg,https://static-data.gaokao.cn/upload/school/202011/1607659013_4087_thumb.jpg,https://static-data.gaokao.cn/upload/school/201909/1560048142_1584_thumb.jpg,https://static-data.gaokao.cn/upload/school/201909/1560048142_8845_thumb.jpg,无,"大门,门,操场,教学楼2,教学楼"
1832,安徽工商职业学院,https://static-data.gaokao.cn/upload/school/202030/1609306557_8707_thumb.png,https://static-data.gaokao.cn/upload/school/202030/1609306557_1220_thumb.png,https://static-data.gaokao.cn/upload/school/202030/1609306557_8456_thumb.png,https://static-data.gaokao.cn/upload/school/202030/1609306558_5173_thumb.png,https://static-data.gaokao.cn/upload/school/202030/1609306557_2039_thumb.png,https://static-data.gaokao.cn/upload/school/202030/1609306558_3048_thumb.png,"4,7,3,10,1,6"
660,保定电力职业技术学院,https://static-data.gaokao.cn/upload/school/201920/1553073814_8370_thumb.jpg,https://static-data.gaokao.cn/upload/school/201920/1553073814_8205_thumb.jpg,https://static-data.gaokao.cn/upload/school/201920/1553073814_3734_thumb.JPG,https://static-data.gaokao.cn/upload/school/201920/1553073814_1874_thumb.jpg,https://static-data.gaokao.cn/upload/school/201920/1553073814_4053_thumb.JPG,https://static-data.gaokao.cn/upload/school/201920/1553073814_6346_thumb.JPG,"校门,南院实训场,喷泉广场,学生在图书馆,学生晨读,花园"
1281,武汉体育学院体育科技学院,https://static-data.gaokao.cn/upload/school/202119/1618799258_4190_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559834618_8382_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559834618_2651_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559834618_4352_thumb.jpg,https://static-data.gaokao.cn/upload/school/202115/1618472245_1705_thumb.jpg,无,"校门,校园风光,校园风光4,校园风光2,宿舍楼"
2049,广东食品药品职业学院,https://static-data.gaokao.cn/upload/school/202125/1619321562_4302_thumb.jpg,https://static-data.gaokao.cn/upload/school/202028/1609142290_4127_thumb.jpg,https://static-data.gaokao.cn/upload/school/202028/1609142290_1897_thumb.jpg,https://static-data.gaokao.cn/upload/school/202028/1609142290_8277_thumb.jpg,https://static-data.gaokao.cn/upload/school/202028/1609142290_9879_thumb.jpg,https://static-data.gaokao.cn/upload/school/202028/1609142290_9569_thumb.jpg,"校门,5,2,4,3,6"
1809,安徽商贸职业技术学院,https://static-data.gaokao.cn/upload/school/202125/1619319814_3263_thumb.jpg,https://static-data.gaokao.cn/upload/school/201927/1553676714_4712_thumb.jpg,https://static-data.gaokao.cn/upload/school/202212/1649746406_3016_thumb.jpg,https://static-data.gaokao.cn/upload/school/201927/1553677165_9177_thumb.jpg,https://static-data.gaokao.cn/upload/school/201927/1553676989_7678_thumb.jpg,https://static-data.gaokao.cn/upload/school/201927/1553676931_2547_thumb.jpg,"正门,校园风光3,校园风光7,校园风光6,砺能楼,砺行楼"
2084,宜宾职业技术学院,https://static-data.gaokao.cn/upload/school/201906/1559836283_8255_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559836284_1523_thumb.JPG,https://static-data.gaokao.cn/upload/school/201906/1559836284_3446_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559836283_4487_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559836283_8656_thumb.JPG,https://static-data.gaokao.cn/upload/school/201906/1559836283_8775_thumb.jpg,"校门,校园小路,学院标志性大榕树,A1区主教学楼,我院学生李绍玉在非你莫属,我院教师姚正大在宜宾市第七届教师风采大赛中荣获第一名"
955,江西建设职业技术学院,https://static-data.gaokao.cn/upload/school/202123/1619145596_5293_thumb.jpg,https://static-data.gaokao.cn/upload/school/202123/1619145596_7340_thumb.jpg,https://static-data.gaokao.cn/upload/school/202123/1619145596_4311_thumb.jpg,https://static-data.gaokao.cn/upload/school/202123/1619145596_4897_thumb.jpg,https://static-data.gaokao.cn/upload/school/202123/1619145596_3897_thumb.jpg,无,"校门,风景,校园,指引,全景"
2492,四川幼儿师范高等专科学校,https://static-data.gaokao.cn/upload/school/202020/1605836181_4945_thumb.jpg,https://static-data.gaokao.cn/upload/school/202020/1605836181_1814_thumb.jpg,https://static-data.gaokao.cn/upload/school/202020/1605836181_8174_thumb.jpg,https://static-data.gaokao.cn/upload/school/202020/1605836181_3886_thumb.jpg,https://static-data.gaokao.cn/upload/school/202020/1605836181_9596_thumb.jpg,无,"03,02,01,05,04"
632,广州工程技术职业学院,https://static-data.gaokao.cn/upload/school/202203/1646293911_1807_thumb.jpg,https://static-data.gaokao.cn/upload/school/202203/1646293911_4129_thumb.jpg,https://static-data.gaokao.cn/upload/school/202203/1646293911_4523_thumb.jpg,https://static-data.gaokao.cn/upload/school/202203/1646293911_9919_thumb.jpg,https://static-data.gaokao.cn/upload/school/202203/1646293931_2750_thumb.jpg,https://static-data.gaokao.cn/upload/school/202203/1646293931_2694_thumb.jpg,"实训楼,综合楼,荷花池 2,学院大门001,篮球比赛,校团委"
978,广州华南商贸职业学院,https://static-data.gaokao.cn/upload/school/202021/1608521219_7110_thumb.jpg,https://static-data.gaokao.cn/upload/school/202009/1586403957_7068_thumb.jpg,https://static-data.gaokao.cn/upload/school/202009/1586403937_4797_thumb.jpg,https://static-data.gaokao.cn/upload/school/202009/1586403968_9422_thumb.jpg,https://static-data.gaokao.cn/upload/school/202009/1586403993_2696_thumb.jpg,https://static-data.gaokao.cn/upload/school/202009/1586404008_7972_thumb.jpg,"门,校园风光3,校园风光2,校园风光4,校园风光6,校园风光7"
1808,淮南联合大学,https://static-data.gaokao.cn/upload/school/202030/1609293966_4578_thumb.jpg,https://static-data.gaokao.cn/upload/school/202213/1649839139_7537_thumb.jpg,https://static-data.gaokao.cn/upload/school/202213/1649839151_6746_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559839727_5715_thumb.jpg,https://static-data.gaokao.cn/upload/school/202213/1649839176_1121_thumb.jpg,https://static-data.gaokao.cn/upload/school/202213/1649839200_8933_thumb.jpg,"门,1,实训楼,4,教学楼,校园一角"
1008,长江工程职业技术学院,https://static-data.gaokao.cn/upload/school/202123/1619158546_3827_thumb.jpg,https://static-data.gaokao.cn/upload/school/202123/1619158546_4193_thumb.jpg,https://static-data.gaokao.cn/upload/school/202123/1619158545_5050_thumb.jpg,https://static-data.gaokao.cn/upload/school/202123/1619158546_1573_thumb.jpg,https://static-data.gaokao.cn/upload/school/202123/1619158546_7474_thumb.jpg,https://static-data.gaokao.cn/upload/school/202123/1619158546_8532_thumb.jpg,"主楼,田径场,03,02,01,校门"
1510,山东轻工职业学院,https://static-data.gaokao.cn/upload/school/202024/1608794416_6394_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559824862_1705_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559824862_7106_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559824862_1690_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559824862_2237_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559824862_4773_thumb.jpg,"门,校园风光19,校园风光18,校园风光20,校园风光17,校园风光16"
2428,江西农业大学南昌商学院,https://static-data.gaokao.cn/upload/school/202121/1618988222_4557_thumb.jpg,https://static-data.gaokao.cn/upload/school/202009/1607508360_1627_thumb.jpg,https://static-data.gaokao.cn/upload/school/202009/1607508360_7838_thumb.jpg,https://static-data.gaokao.cn/upload/school/202009/1607508360_1103_thumb.jpg,https://static-data.gaokao.cn/upload/school/202009/1607508360_5511_thumb.jpg,https://static-data.gaokao.cn/upload/school/202009/1607508360_9719_thumb.jpg,"校门,体育场,学生公寓-逸园,钟楼,博学楼,大学生活动中心"
2123,山东旅游职业学院,https://static-data.gaokao.cn/upload/school/202125/1619336359_5133_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559826282_1180_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559826282_7063_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559826282_1907_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559826282_7493_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559826282_3361_thumb.jpg,"正门,校园风光3,校园风光1,校园风光4,校园风光5,校园风光2"
1855,安徽文达信息工程学院,https://static-data.gaokao.cn/upload/school/202211/1649656679_7312_thumb.jpg,https://static-data.gaokao.cn/upload/school/202211/1649656478_1542_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552655042_7840_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552655042_4267_thumb.jpg,https://static-data.gaokao.cn/upload/school/202211/1649656972_5052_thumb.jpg,https://static-data.gaokao.cn/upload/school/202211/1649656755_7749_thumb.jpg,"校园风光,大门,雪景2,全景,鸟瞰,校园风光"
2947,惠州卫生职业技术学院,https://static-data.gaokao.cn/upload/school/202126/1619409287_3862_thumb.jpg,https://static-data.gaokao.cn/upload/school/1550824141_8478_thumb.jpg,https://static-data.gaokao.cn/upload/school/1550824114_9975_thumb.jpg,https://static-data.gaokao.cn/upload/school/1550824089_6518_thumb.jpg,https://static-data.gaokao.cn/upload/school/1550824058_4327_thumb.jpg,https://static-data.gaokao.cn/upload/school/1550824035_3850_thumb.jpg,"校门,药学实训楼,学生公寓（馨苑）,杏园餐厅,校园夕阳,校园全景"
451,湖北美术学院,https://static-data.gaokao.cn/upload/school/202119/1618827006_7645_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559838846_4500_thumb.jpg,https://static-data.gaokao.cn/upload/school/202019/1592569132_3357_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559838846_2176_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559838845_2812_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559838845_9364_thumb.jpg,"校门,魅力校园,南校区,教学楼,美丽校园,走进湖美"
1551,湖北生态工程职业技术学院,https://static-data.gaokao.cn/upload/school/202019/1589884615_3038_thumb.jpg,https://static-data.gaokao.cn/upload/school/202019/1589884615_3771_thumb.jpg,https://static-data.gaokao.cn/upload/school/202019/1589884615_5704_thumb.jpg,https://static-data.gaokao.cn/upload/school/202019/1589884616_2550_thumb.jpg,https://static-data.gaokao.cn/upload/school/202019/1589884616_6300_thumb.jpg,https://static-data.gaokao.cn/upload/school/202019/1589884616_8521_thumb.jpg,"23校园风光4,26校园风光1,25校园风光2,24校园风光3,22校园风光5,21大礼堂"
841,天津机电职业技术学院,https://static-data.gaokao.cn/upload/school/202014/1597373782_9939_thumb.jpg,https://static-data.gaokao.cn/upload/school/202014/1597373782_1826_thumb.jpg,https://static-data.gaokao.cn/upload/school/202014/1597373782_1662_thumb.jpg,https://static-data.gaokao.cn/upload/school/202014/1597373782_4135_thumb.jpg,https://static-data.gaokao.cn/upload/school/202014/1597373782_9572_thumb.jpg,https://static-data.gaokao.cn/upload/school/202014/1597373782_9418_thumb.jpg,"学校大门,拓荒牛,中央大道,运动会,篮球场,体育场"
972,广东松山职业技术学院,https://static-data.gaokao.cn/upload/school/202123/1619147927_7460_thumb.jpg,https://static-data.gaokao.cn/upload/school/201914/1552541238_7993_thumb.jpg,https://static-data.gaokao.cn/upload/school/201914/1552541238_2072_thumb.jpg,https://static-data.gaokao.cn/upload/school/201914/1552541238_8433_thumb.jpg,https://static-data.gaokao.cn/upload/school/202013/1589355681_6882_thumb.jpg,https://static-data.gaokao.cn/upload/school/202013/1589355705_7676_thumb.jpg,"标志,宿舍环境,教学楼,校园小径,桂园,厚字楼"
1639,山西省财政税务专科学校,https://static-data.gaokao.cn/upload/school/202123/1619162432_6328_thumb.jpg,https://static-data.gaokao.cn/upload/school/202028/1609136587_1623_thumb.jpg,https://static-data.gaokao.cn/upload/school/202028/1609136587_1146_thumb.jpg,无,无,无,"校门,石头,秋林"
1691,辽宁经济职业技术学院,https://static-data.gaokao.cn/upload/school/202123/1619169857_3877_thumb.png,https://static-data.gaokao.cn/upload/school/202029/1609209048_7132_thumb.jpg,https://static-data.gaokao.cn/upload/school/202029/1609209048_8855_thumb.jpg,https://static-data.gaokao.cn/upload/school/202029/1609209048_6960_thumb.jpg,https://static-data.gaokao.cn/upload/school/202029/1609209048_7441_thumb.jpg,https://static-data.gaokao.cn/upload/school/202029/1609209048_4518_thumb.jpg,"门,致青春,夏花,文化建设,校园风光,冬日"
1927,周口职业技术学院,https://static-data.gaokao.cn/upload/school/202004/1591255777_3605_thumb.jpg,https://static-data.gaokao.cn/upload/school/202004/1591255776_9237_thumb.jpg,https://static-data.gaokao.cn/upload/school/202004/1591255776_5952_thumb.jpg,https://static-data.gaokao.cn/upload/school/202004/1591255777_4901_thumb.jpg,https://static-data.gaokao.cn/upload/school/202004/1591255777_6429_thumb.jpg,https://static-data.gaokao.cn/upload/school/202004/1591255777_3831_thumb.jpg,"16,17,15,14,13,12"
1565,铜仁职业技术学院,https://static-data.gaokao.cn/upload/school/202104/1622796638_5630_thumb.jpg,https://static-data.gaokao.cn/upload/school/202104/1622796637_7988_thumb.jpg,https://static-data.gaokao.cn/upload/school/202104/1622796637_8243_thumb.jpg,https://static-data.gaokao.cn/upload/school/202104/1622796637_1794_thumb.jpg,https://static-data.gaokao.cn/upload/school/202104/1622796637_3241_thumb.png,https://static-data.gaokao.cn/upload/school/202104/1622796637_6695_thumb.jpg,"右1,IMG-8970,左1,右2,下3,右3"
1201,山西药科职业学院,https://static-data.gaokao.cn/upload/school/202125/1619340504_1199_thumb.jpg,https://static-data.gaokao.cn/upload/school/202014/1597412066_9675_thumb.jpg,https://static-data.gaokao.cn/upload/school/202014/1597412065_9356_thumb.jpg,https://static-data.gaokao.cn/upload/school/202014/1597412066_4582_thumb.jpg,https://static-data.gaokao.cn/upload/school/202014/1597412066_3847_thumb.jpg,https://static-data.gaokao.cn/upload/school/202014/1597412066_4274_thumb.jpg,"校门,药院地标,惟实,阳光倾倒,凉亭,行政楼"
2471,湖南工业大学科技学院,https://static-data.gaokao.cn/upload/school/202121/1618991262_9316_thumb.jpg,https://static-data.gaokao.cn/upload/school/202019/1592576472_1956_thumb.jpg,https://static-data.gaokao.cn/upload/school/202019/1592576561_1034_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559832565_1199_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559832565_8076_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559832565_4164_thumb.jpg,"校门,校园风光,操场2,校门2,操场,校门"
